51296,212.183.159.230,80,TCP,1487,1323,164,2012514,2003022,9492,357656.92447413947,1701.4990635038218,236.23310731449104,29.398003204237966,1514.0,57.8780487804878,3
51296,212.183.159.230,80,TCP,1473,1371,102,2081202,2075694,5508,461927.7415396644,1241.79707766117,305.10418859951415,22.996242178910556,1514.0,54.0,3
51296,212.183.159.230,80,TCP,1476,1084,392,1667848,1641176,26672,140385.5039053819,2282.68023365062,92.72490350421525,33.548689696724765,1514.0,68.04081632653062,3
51585,212.183.159.230,80,TCP,1494,1186,308,1812236,1795604,16632,700103.3927468137,6502.390789229617,462.419678168305,120.41464424499291,1514.0,54.0,3
52278,74.125.21.125,5222,TCP,2,1,1,138,54,84,0,0,0,0,54.0,84.0,3
137,10.47.255.255,137,UDP,2,0,2,184,0,184,0,132.01701582592239,0,1.4349675633252432,0,92.0,3
58169,64.233.185.189,443,UDP,2,1,1,154,83,71,0,0,0,0,83.0,71.0,3
51585,212.183.159.230,80,TCP,1493,1226,267,1871074,1856164,14910,409432.91399091954,3290.978861549027,270.4312509847553,58.933021866773316,1514.0,55.842696629213485,3
58169,64.233.185.189,443,UDP,7,4,3,1044,553,491,35968.273919920604,3368.9023422291584,260.16834661787055,20.58392469793783,138.25,163.66666666666666,3
51585,212.183.159.230,80,TCP,1462,1147,315,1754204,1736558,17646,276695.3027677804,2812.0800986278186,182.75779575150617,50.1986416790073,1514.0,56.01904761904762,3
53034,172.217.0.142,443,TCP,11,7,4,1465,762,703,651.3871368523344,606.0921147889076,5.9838713359138325,3.4486037825826887,108.85714285714286,175.75,3
51612,72.26.124.43,443,TCP,10,5,5,975,472,503,1819.7098592093037,1961.2542374456984,19.276587491623978,19.49556896069283,94.4,100.6,3
51579,172.217.12.110,443,TCP,7,3,4,441,162,279,163257.38779432964,140447.7695631301,3023.2849591542526,2013.588094095055,54.0,69.75,3
60438,52.4.170.83,443,TCP,6,3,3,515,225,290,1365.979564985171,1699.2469573186406,18.213060866468947,17.578416799848007,75.0,96.66666666666667,3
63133,128.163.37.132,53,UDP,2,1,1,302,227,75,0,0,0,0,227.0,75.0,3
53991,128.163.37.132,53,UDP,2,1,1,302,227,75,0,0,0,0,227.0,75.0,3
51658,184.24.98.121,443,TCP,1500,1207,293,1843185,1827363,15822,636845.1383422186,5549.608366140489,420.64553237591974,102.77052529889795,1513.9710024855012,54.0,3
51658,184.24.98.121,443,TCP,1497,1295,202,1959075,1947891,11184,807233.3035930666,4691.633512651002,536.6661318076942,84.73801587584964,1504.1629343629343,55.366336633663366,3
60436,192.30.253.124,443,TCP,3,2,1,214,132,82,1486.7547148530964,0,22.52658658868328,0,66.0,82.0,3
52244,80.249.99.148,80,TCP,1492,1351,141,2053028,2045414,7614,542108.3927523905,2049.233997613719,358.0636676039567,37.948777733587384,1514.0,54.0,3
52251,72.26.124.43,443,TCP,6,4,2,522,414,108,384.11119047487375,104422.50622406638,3.7112192316412926,1933.7501152604887,103.5,54.0,3
58169,64.233.185.189,443,UDP,2,1,1,154,83,71,0,0,0,0,83.0,71.0,3
